,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
1009,240.0,240.0,37.0,92.0,0.402,15.0,41.0,0.366,11.0,13.0,0.846,14.0,35.0,49.0,22.0,10.0,10.0,14.0,14.0,100.0,,0.512,0.484,0.446,0.141,25.9,76.1,49.0,59.5,10.4,18.2,12.5,100.0,103.6,96.3,,,8.0,16.0,0.5,4.0,8.0,0.5,3.0,3.0,1.0,4.0,7.0,10.0,7.0,3.0,3.0,4.0,4.0,21.0,10.0,0.654,0.6,0.875,0.333,18.5,32.5,24.9,31.4,7.9,7.7,36.8,36.2,138.0,105.0,BRK,100,1,0,240.0,240.0,36.0,91.0,0.396,8.0,36.0,0.222,13.0,13.0,1.0,11.0,40.0,51.0,22.0,10.0,8.0,15.0,15.0,93.0,,0.481,0.44,0.396,0.143,23.9,74.1,51.0,61.1,10.4,15.7,13.4,100.0,96.3,103.6,,,7.0,20.0,0.556,2.0,10.0,0.4,8.0,8.0,1.0,3.0,8.0,10.0,8.0,3.0,3.0,5.0,5.0,24.0,10.0,0.625,0.625,1.0,0.4,18.0,21.2,16.6,45.8,4.4,9.6,50.0,52.0,139.0,112.0,LAC,93,0,2024,2023-11-08,True
1010,240.0,240.0,39.0,85.0,0.459,14.0,34.0,0.412,11.0,17.0,0.647,8.0,26.0,34.0,22.0,9.0,4.0,14.0,23.0,103.0,,0.557,0.541,0.4,0.2,19.5,81.3,46.6,56.4,9.3,7.4,13.1,100.0,106.6,122.2,,,15.0,23.0,1.0,5.0,7.0,1.0,3.0,5.0,1.0,2.0,5.0,7.0,6.0,3.0,1.0,3.0,5.0,36.0,14.0,1.25,1.25,0.778,0.667,22.6,30.2,19.0,27.6,8.2,3.6,33.3,46.8,163.0,129.0,MEM,103,0,1,240.0,240.0,45.0,82.0,0.549,12.0,28.0,0.429,16.0,21.0,0.762,6.0,33.0,39.0,30.0,8.0,9.0,14.0,13.0,118.0,,0.647,0.622,0.341,0.256,18.8,80.5,53.4,66.7,8.3,17.6,13.3,100.0,122.2,106.6,,,11.0,19.0,0.636,4.0,6.0,0.8,7.0,10.0,1.0,3.0,7.0,10.0,10.0,2.0,6.0,3.0,3.0,28.0,20.0,0.773,0.773,0.6,1.0,11.6,32.1,18.0,47.9,6.8,14.5,100.0,32.6,174.0,117.0,MIN,118,1,2024,2024-01-18,False
1011,240.0,240.0,45.0,82.0,0.549,12.0,28.0,0.429,16.0,21.0,0.762,6.0,33.0,39.0,30.0,8.0,9.0,14.0,13.0,118.0,,0.647,0.622,0.341,0.256,18.8,80.5,53.4,66.7,8.3,17.6,13.3,100.0,122.2,106.6,,,11.0,19.0,0.636,4.0,6.0,0.8,7.0,10.0,1.0,3.0,7.0,10.0,10.0,2.0,6.0,3.0,3.0,28.0,20.0,0.773,0.773,0.6,1.0,11.6,32.1,18.0,47.9,6.8,14.5,100.0,32.6,174.0,117.0,MIN,118,1,0,240.0,240.0,39.0,85.0,0.459,14.0,34.0,0.412,11.0,17.0,0.647,8.0,26.0,34.0,22.0,9.0,4.0,14.0,23.0,103.0,,0.557,0.541,0.4,0.2,19.5,81.3,46.6,56.4,9.3,7.4,13.1,100.0,106.6,122.2,,,15.0,23.0,1.0,5.0,7.0,1.0,3.0,5.0,1.0,2.0,5.0,7.0,6.0,3.0,1.0,3.0,5.0,36.0,14.0,1.25,1.25,0.778,0.667,22.6,30.2,19.0,27.6,8.2,3.6,33.3,46.8,163.0,129.0,MEM,103,0,2024,2024-01-18,True
1012,240.0,240.0,42.0,92.0,0.457,14.0,39.0,0.359,16.0,20.0,0.8,15.0,35.0,50.0,25.0,7.0,0.0,12.0,22.0,114.0,,0.565,0.533,0.424,0.217,31.9,81.4,55.6,59.5,7.4,0.0,10.6,100.0,120.3,111.8,,,11.0,24.0,0.714,4.0,7.0,0.667,8.0,10.0,1.0,4.0,13.0,17.0,7.0,3.0,0.0,4.0,6.0,34.0,18.0,0.888,0.857,0.75,0.417,15.2,50.1,23.9,35.9,7.5,0.0,25.0,37.1,167.0,119.0,SAC,114,0,1,240.0,240.0,40.0,83.0,0.482,11.0,32.0,0.344,15.0,23.0,0.652,8.0,32.0,40.0,26.0,8.0,5.0,11.0,19.0,106.0,,0.569,0.548,0.386,0.277,18.6,68.1,44.4,65.0,8.4,9.4,10.6,100.0,111.8,120.3,,,10.0,14.0,1.0,3.0,8.0,1.0,6.0,9.0,1.0,2.0,8.0,9.0,7.0,2.0,2.0,4.0,4.0,28.0,4.0,1.064,1.0,1.0,2.0,13.6,27.4,19.5,45.0,4.4,7.8,22.5,94.5,222.0,131.0,PHO,106,1,2024,2023-12-08,True
1013,240.0,240.0,40.0,83.0,0.482,11.0,32.0,0.344,15.0,23.0,0.652,8.0,32.0,40.0,26.0,8.0,5.0,11.0,19.0,106.0,,0.569,0.548,0.386,0.277,18.6,68.1,44.4,65.0,8.4,9.4,10.6,100.0,111.8,120.3,,,10.0,14.0,1.0,3.0,8.0,1.0,6.0,9.0,1.0,2.0,8.0,9.0,7.0,2.0,2.0,4.0,4.0,28.0,4.0,1.064,1.0,1.0,2.0,13.6,27.4,19.5,45.0,4.4,7.8,22.5,94.5,222.0,131.0,PHO,106,1,0,240.0,240.0,42.0,92.0,0.457,14.0,39.0,0.359,16.0,20.0,0.8,15.0,35.0,50.0,25.0,7.0,0.0,12.0,22.0,114.0,,0.565,0.533,0.424,0.217,31.9,81.4,55.6,59.5,7.4,0.0,10.6,100.0,120.3,111.8,,,11.0,24.0,0.714,4.0,7.0,0.667,8.0,10.0,1.0,4.0,13.0,17.0,7.0,3.0,0.0,4.0,6.0,34.0,18.0,0.888,0.857,0.75,0.417,15.2,50.1,23.9,35.9,7.5,0.0,25.0,37.1,167.0,119.0,SAC,114,0,2024,2023-12-08,False
1014,240.0,240.0,42.0,85.0,0.494,11.0,29.0,0.379,17.0,19.0,0.895,12.0,33.0,45.0,27.0,10.0,9.0,13.0,19.0,112.0,,0.6,0.559,0.341,0.224,27.9,78.6,52.9,64.3,10.4,15.8,12.2,100.0,117.0,112.8,,,13.0,25.0,1.0,4.0,9.0,1.0,4.0,4.0,1.0,4.0,13.0,16.0,6.0,3.0,3.0,4.0,6.0,32.0,13.0,1.5,1.5,1.0,0.5,14.1,42.1,25.6,30.4,3.8,8.5,50.0,31.8,162.0,119.0,MIN,112,0,1,240.0,240.0,41.0,87.0,0.471,11.0,30.0,0.367,15.0,18.0,0.833,9.0,31.0,40.0,27.0,10.0,4.0,15.0,18.0,108.0,,0.569,0.534,0.345,0.207,21.4,72.1,47.1,65.9,10.4,7.1,13.6,100.0,112.8,117.0,,,10.0,22.0,0.667,4.0,8.0,0.5,4.0,6.0,1.0,3.0,10.0,10.0,6.0,2.0,2.0,4.0,4.0,25.0,5.0,0.888,0.833,1.0,0.5,9.4,47.3,23.9,28.4,4.5,7.0,100.0,32.7,158.0,125.0,MIA,108,1,2024,2023-12-18,True
1015,240.0,240.0,41.0,87.0,0.471,11.0,30.0,0.367,15.0,18.0,0.833,9.0,31.0,40.0,27.0,10.0,4.0,15.0,18.0,108.0,,0.569,0.534,0.345,0.207,21.4,72.1,47.1,65.9,10.4,7.1,13.6,100.0,112.8,117.0,,,10.0,22.0,0.667,4.0,8.0,0.5,4.0,6.0,1.0,3.0,10.0,10.0,6.0,2.0,2.0,4.0,4.0,25.0,5.0,0.888,0.833,1.0,0.5,9.4,47.3,23.9,28.4,4.5,7.0,100.0,32.7,158.0,125.0,MIA,108,1,0,240.0,240.0,42.0,85.0,0.494,11.0,29.0,0.379,17.0,19.0,0.895,12.0,33.0,45.0,27.0,10.0,9.0,13.0,19.0,112.0,,0.6,0.559,0.341,0.224,27.9,78.6,52.9,64.3,10.4,15.8,12.2,100.0,117.0,112.8,,,13.0,25.0,1.0,4.0,9.0,1.0,4.0,4.0,1.0,4.0,13.0,16.0,6.0,3.0,3.0,4.0,6.0,32.0,13.0,1.5,1.5,1.0,0.5,14.1,42.1,25.6,30.4,3.8,8.5,50.0,31.8,162.0,119.0,MIN,112,0,2024,2023-12-18,False
1016,240.0,240.0,40.0,85.0,0.471,9.0,23.0,0.391,28.0,36.0,0.778,9.0,34.0,43.0,20.0,5.0,3.0,14.0,17.0,117.0,,0.58,0.524,0.271,0.424,18.8,85.0,48.9,50.0,4.8,6.5,12.2,100.0,112.5,135.6,,,9.0,18.0,0.75,2.0,6.0,1.0,7.0,8.0,1.0,3.0,9.0,10.0,6.0,2.0,1.0,5.0,4.0,26.0,5.0,0.813,0.813,0.6,2.0,44.1,86.2,39.2,43.6,4.4,5.8,66.7,33.8,176.0,141.0,NOP,117,0,1,240.0,240.0,51.0,91.0,0.56,20.0,45.0,0.444,19.0,25.0,0.76,6.0,39.0,45.0,30.0,12.0,0.0,9.0,25.0,141.0,,0.691,0.67,0.495,0.275,15.0,81.3,51.1,58.8,11.5,0.0,8.1,100.0,135.6,112.5,,,11.0,16.0,1.0,6.0,9.0,1.0,9.0,11.0,1.0,2.0,11.0,12.0,9.0,2.0,0.0,2.0,6.0,30.0,29.0,1.5,1.5,1.0,0.714,12.2,56.1,30.6,38.6,5.2,0.0,100.0,39.8,267.0,121.0,MIL,141,1,2024,2024-01-27,False
1017,240.0,240.0,51.0,91.0,0.56,20.0,45.0,0.444,19.0,25.0,0.76,6.0,39.0,45.0,30.0,12.0,0.0,9.0,25.0,141.0,,0.691,0.67,0.495,0.275,15.0,81.3,51.1,58.8,11.5,0.0,8.1,100.0,135.6,112.5,,,11.0,16.0,1.0,6.0,9.0,1.0,9.0,11.0,1.0,2.0,11.0,12.0,9.0,2.0,0.0,2.0,6.0,30.0,29.0,1.5,1.5,1.0,0.714,12.2,56.1,30.6,38.6,5.2,0.0,100.0,39.8,267.0,121.0,MIL,141,1,0,240.0,240.0,40.0,85.0,0.471,9.0,23.0,0.391,28.0,36.0,0.778,9.0,34.0,43.0,20.0,5.0,3.0,14.0,17.0,117.0,,0.58,0.524,0.271,0.424,18.8,85.0,48.9,50.0,4.8,6.5,12.2,100.0,112.5,135.6,,,9.0,18.0,0.75,2.0,6.0,1.0,7.0,8.0,1.0,3.0,9.0,10.0,6.0,2.0,1.0,5.0,4.0,26.0,5.0,0.813,0.813,0.6,2.0,44.1,86.2,39.2,43.6,4.4,5.8,66.7,33.8,176.0,141.0,NOP,117,0,2024,2024-01-27,True
1018,240.0,240.0,46.0,90.0,0.511,16.0,41.0,0.39,10.0,19.0,0.526,13.0,43.0,56.0,26.0,6.0,6.0,17.0,20.0,118.0,,0.6,0.6,0.456,0.211,31.7,81.1,59.6,56.5,6.0,12.0,14.7,100.0,118.8,101.7,,,14.0,23.0,0.65,8.0,13.0,0.615,4.0,8.0,1.0,5.0,12.0,13.0,8.0,1.0,2.0,4.0,5.0,38.0,20.0,0.767,0.783,0.833,1.0,29.6,29.1,24.6,32.9,7.8,15.4,40.0,31.8,151.0,111.0,BOS,118,0,1,240.0,240.0,38.0,92.0,0.413,8.0,42.0,0.19,17.0,22.0,0.773,10.0,28.0,38.0,23.0,12.0,2.0,9.0,18.0,101.0,,0.497,0.457,0.457,0.239,18.9,68.3,40.4,60.5,12.1,4.1,8.1,100.0,101.7,118.8,,,7.0,17.0,1.0,3.0,10.0,0.5,6.0,9.0,1.0,3.0,6.0,7.0,7.0,5.0,1.0,4.0,4.0,20.0,0.0,1.0,1.0,0.667,0.643,10.1,39.7,17.3,100.0,7.9,3.1,50.0,39.4,221.0,130.0,IND,101,1,2024,2024-01-06,True
1019,240.0,240.0,38.0,92.0,0.413,8.0,42.0,0.19,17.0,22.0,0.773,10.0,28.0,38.0,23.0,12.0,2.0,9.0,18.0,101.0,,0.497,0.457,0.457,0.239,18.9,68.3,40.4,60.5,12.1,4.1,8.1,100.0,101.7,118.8,,,7.0,17.0,1.0,3.0,10.0,0.5,6.0,9.0,1.0,3.0,6.0,7.0,7.0,5.0,1.0,4.0,4.0,20.0,0.0,1.0,1.0,0.667,0.643,10.1,39.7,17.3,100.0,7.9,3.1,50.0,39.4,221.0,130.0,IND,101,1,0,240.0,240.0,46.0,90.0,0.511,16.0,41.0,0.39,10.0,19.0,0.526,13.0,43.0,56.0,26.0,6.0,6.0,17.0,20.0,118.0,,0.6,0.6,0.456,0.211,31.7,81.1,59.6,56.5,6.0,12.0,14.7,100.0,118.8,101.7,,,14.0,23.0,0.65,8.0,13.0,0.615,4.0,8.0,1.0,5.0,12.0,13.0,8.0,1.0,2.0,4.0,5.0,38.0,20.0,0.767,0.783,0.833,1.0,29.6,29.1,24.6,32.9,7.8,15.4,40.0,31.8,151.0,111.0,BOS,118,0,2024,2024-01-06,False
1020,240.0,240.0,34.0,78.0,0.436,9.0,31.0,0.29,32.0,40.0,0.8,8.0,38.0,46.0,20.0,8.0,8.0,16.0,24.0,109.0,,0.57,0.494,0.397,0.513,19.0,80.9,51.7,58.8,7.8,15.4,14.3,100.0,106.3,114.2,,,9.0,22.0,1.0,3.0,8.0,1.0,14.0,20.0,1.0,3.0,13.0,16.0,6.0,3.0,3.0,4.0,5.0,28.0,4.0,1.5,1.5,1.0,1.538,11.6,36.4,23.6,32.7,3.8,7.6,50.0,30.4,166.0,122.0,MIA,109,0,1,240.0,240.0,43.0,93.0,0.462,11.0,41.0,0.268,20.0,28.0,0.714,9.0,34.0,43.0,29.0,8.0,6.0,10.0,25.0,117.0,,0.555,0.522,0.441,0.301,19.1,81.0,48.3,67.4,7.8,12.8,8.7,100.0,114.2,106.3,,,8.0,14.0,1.0,5.0,8.0,0.625,5.0,6.0,1.0,3.0,8.0,8.0,10.0,2.0,2.0,3.0,5.0,22.0,14.0,1.0,1.0,0.8,0.667,11.1,39.7,18.7,60.0,5.3,8.9,18.4,31.8,200.0,114.0,UTA,117,1,2024,2023-12-30,False
1021,240.0,240.0,43.0,93.0,0.462,11.0,41.0,0.268,20.0,28.0,0.714,9.0,34.0,43.0,29.0,8.0,6.0,10.0,25.0,117.0,,0.555,0.522,0.441,0.301,19.1,81.0,48.3,67.4,7.8,12.8,8.7,100.0,114.2,106.3,,,8.0,14.0,1.0,5.0,8.0,0.625,5.0,6.0,1.0,3.0,8.0,8.0,10.0,2.0,2.0,3.0,5.0,22.0,14.0,1.0,1.0,0.8,0.667,11.1,39.7,18.7,60.0,5.3,8.9,18.4,31.8,200.0,114.0,UTA,117,1,0,240.0,240.0,34.0,78.0,0.436,9.0,31.0,0.29,32.0,40.0,0.8,8.0,38.0,46.0,20.0,8.0,8.0,16.0,24.0,109.0,,0.57,0.494,0.397,0.513,19.0,80.9,51.7,58.8,7.8,15.4,14.3,100.0,106.3,114.2,,,9.0,22.0,1.0,3.0,8.0,1.0,14.0,20.0,1.0,3.0,13.0,16.0,6.0,3.0,3.0,4.0,5.0,28.0,4.0,1.5,1.5,1.0,1.538,11.6,36.4,23.6,32.7,3.8,7.6,50.0,30.4,166.0,122.0,MIA,109,0,2024,2023-12-30,True
1022,240.0,240.0,44.0,102.0,0.431,11.0,36.0,0.306,24.0,27.0,0.889,16.0,28.0,44.0,26.0,8.0,7.0,13.0,25.0,123.0,,0.54,0.485,0.353,0.265,30.8,71.8,48.4,59.1,7.5,14.0,10.2,100.0,115.7,120.4,,,13.0,27.0,0.75,3.0,5.0,0.667,16.0,18.0,1.0,5.0,9.0,11.0,9.0,3.0,3.0,4.0,4.0,43.0,10.0,0.833,0.813,1.0,0.667,19.6,52.2,33.5,40.9,4.2,9.6,50.0,37.6,155.0,130.0,OKC,123,0,1,240.0,240.0,47.0,95.0,0.495,18.0,45.0,0.4,16.0,21.0,0.762,11.0,36.0,47.0,32.0,6.0,4.0,17.0,22.0,128.0,,0.614,0.589,0.474,0.221,28.2,69.2,51.6,68.1,5.6,6.1,14.0,100.0,120.4,115.7,,,14.0,25.0,1.0,5.0,11.0,0.714,8.0,11.0,0.875,2.0,14.0,16.0,9.0,2.0,1.0,5.0,5.0,41.0,22.0,1.063,1.063,1.0,1.0,12.3,47.1,26.9,35.9,4.5,3.9,66.7,40.3,209.0,125.0,SAC,128,1,2024,2023-12-14,False
1023,240.0,240.0,47.0,95.0,0.495,18.0,45.0,0.4,16.0,21.0,0.762,11.0,36.0,47.0,32.0,6.0,4.0,17.0,22.0,128.0,,0.614,0.589,0.474,0.221,28.2,69.2,51.6,68.1,5.6,6.1,14.0,100.0,120.4,115.7,,,14.0,25.0,1.0,5.0,11.0,0.714,8.0,11.0,0.875,2.0,14.0,16.0,9.0,2.0,1.0,5.0,5.0,41.0,22.0,1.063,1.063,1.0,1.0,12.3,47.1,26.9,35.9,4.5,3.9,66.7,40.3,209.0,125.0,SAC,128,1,0,240.0,240.0,44.0,102.0,0.431,11.0,36.0,0.306,24.0,27.0,0.889,16.0,28.0,44.0,26.0,8.0,7.0,13.0,25.0,123.0,,0.54,0.485,0.353,0.265,30.8,71.8,48.4,59.1,7.5,14.0,10.2,100.0,115.7,120.4,,,13.0,27.0,0.75,3.0,5.0,0.667,16.0,18.0,1.0,5.0,9.0,11.0,9.0,3.0,3.0,4.0,4.0,43.0,10.0,0.833,0.813,1.0,0.667,19.6,52.2,33.5,40.9,4.2,9.6,50.0,37.6,155.0,130.0,OKC,123,0,2024,2023-12-14,True
1024,240.0,240.0,46.0,91.0,0.505,16.0,33.0,0.485,21.0,21.0,1.0,9.0,28.0,37.0,39.0,8.0,4.0,12.0,20.0,129.0,,0.643,0.593,0.363,0.231,22.0,66.7,44.6,84.8,7.8,5.7,10.7,100.0,125.7,127.7,,,11.0,18.0,1.0,5.0,11.0,1.0,6.0,6.0,1.0,4.0,6.0,8.0,12.0,2.0,2.0,3.0,5.0,30.0,10.0,1.0,1.0,1.0,0.8,26.6,51.9,39.4,54.7,3.6,4.1,66.7,28.1,153.0,136.0,SAS,129,0,1,240.0,240.0,52.0,102.0,0.51,10.0,32.0,0.313,17.0,18.0,0.944,14.0,32.0,46.0,31.0,8.0,3.0,13.0,15.0,131.0,,0.596,0.559,0.314,0.176,33.3,78.0,55.4,59.6,7.8,5.2,10.6,100.0,127.7,125.7,,,14.0,32.0,0.8,3.0,7.0,1.0,5.0,5.0,1.0,5.0,12.0,17.0,9.0,3.0,1.0,6.0,6.0,33.0,15.0,0.917,0.917,0.833,0.556,15.1,37.1,25.9,33.4,5.4,5.1,100.0,38.7,187.0,134.0,SAC,131,1,2024,2024-03-07,False
1025,240.0,240.0,52.0,102.0,0.51,10.0,32.0,0.313,17.0,18.0,0.944,14.0,32.0,46.0,31.0,8.0,3.0,13.0,15.0,131.0,,0.596,0.559,0.314,0.176,33.3,78.0,55.4,59.6,7.8,5.2,10.6,100.0,127.7,125.7,,,14.0,32.0,0.8,3.0,7.0,1.0,5.0,5.0,1.0,5.0,12.0,17.0,9.0,3.0,1.0,6.0,6.0,33.0,15.0,0.917,0.917,0.833,0.556,15.1,37.1,25.9,33.4,5.4,5.1,100.0,38.7,187.0,134.0,SAC,131,1,0,240.0,240.0,46.0,91.0,0.505,16.0,33.0,0.485,21.0,21.0,1.0,9.0,28.0,37.0,39.0,8.0,4.0,12.0,20.0,129.0,,0.643,0.593,0.363,0.231,22.0,66.7,44.6,84.8,7.8,5.7,10.7,100.0,125.7,127.7,,,11.0,18.0,1.0,5.0,11.0,1.0,6.0,6.0,1.0,4.0,6.0,8.0,12.0,2.0,2.0,3.0,5.0,30.0,10.0,1.0,1.0,1.0,0.8,26.6,51.9,39.4,54.7,3.6,4.1,66.7,28.1,153.0,136.0,SAS,129,0,2024,2024-03-07,True
1026,240.0,240.0,41.0,90.0,0.456,10.0,31.0,0.323,17.0,22.0,0.773,9.0,37.0,46.0,31.0,9.0,4.0,12.0,24.0,109.0,,0.547,0.511,0.344,0.244,18.4,84.1,49.5,75.6,8.7,8.3,10.7,100.0,105.5,109.4,,,10.0,19.0,0.833,3.0,9.0,1.0,8.0,8.0,1.0,6.0,6.0,11.0,15.0,3.0,3.0,3.0,6.0,24.0,6.0,1.083,1.083,0.75,0.5,15.0,53.9,25.5,49.3,4.2,7.7,100.0,28.4,177.0,117.0,WAS,109,0,1,240.0,240.0,39.0,86.0,0.453,13.0,38.0,0.342,22.0,26.0,0.846,7.0,40.0,47.0,22.0,6.0,5.0,17.0,18.0,113.0,,0.58,0.529,0.442,0.302,15.9,81.6,50.5,56.4,5.8,8.5,14.9,100.0,109.4,105.5,,,14.0,27.0,1.0,5.0,12.0,0.6,11.0,13.0,1.0,5.0,12.0,17.0,8.0,2.0,2.0,6.0,4.0,41.0,15.0,1.0,1.0,1.0,1.0,14.2,30.5,22.8,42.6,6.1,3.8,28.6,40.2,200.0,113.0,NYK,113,1,2024,2024-01-18,False
1027,240.0,240.0,39.0,86.0,0.453,13.0,38.0,0.342,22.0,26.0,0.846,7.0,40.0,47.0,22.0,6.0,5.0,17.0,18.0,113.0,,0.58,0.529,0.442,0.302,15.9,81.6,50.5,56.4,5.8,8.5,14.9,100.0,109.4,105.5,,,14.0,27.0,1.0,5.0,12.0,0.6,11.0,13.0,1.0,5.0,12.0,17.0,8.0,2.0,2.0,6.0,4.0,41.0,15.0,1.0,1.0,1.0,1.0,14.2,30.5,22.8,42.6,6.1,3.8,28.6,40.2,200.0,113.0,NYK,113,1,0,240.0,240.0,41.0,90.0,0.456,10.0,31.0,0.323,17.0,22.0,0.773,9.0,37.0,46.0,31.0,9.0,4.0,12.0,24.0,109.0,,0.547,0.511,0.344,0.244,18.4,84.1,49.5,75.6,8.7,8.3,10.7,100.0,105.5,109.4,,,10.0,19.0,0.833,3.0,9.0,1.0,8.0,8.0,1.0,6.0,6.0,11.0,15.0,3.0,3.0,3.0,6.0,24.0,6.0,1.083,1.083,0.75,0.5,15.0,53.9,25.5,49.3,4.2,7.7,100.0,28.4,177.0,117.0,WAS,109,0,2024,2024-01-18,True
1028,240.0,240.0,43.0,81.0,0.531,15.0,34.0,0.441,18.0,23.0,0.783,6.0,36.0,42.0,30.0,5.0,5.0,14.0,26.0,119.0,,0.653,0.623,0.42,0.284,20.0,76.6,54.5,69.8,5.1,9.8,13.3,100.0,122.5,99.8,,,8.0,14.0,1.0,6.0,9.0,1.0,7.0,7.0,1.0,2.0,8.0,8.0,10.0,1.0,2.0,4.0,5.0,24.0,23.0,1.0,1.0,1.0,0.571,18.0,88.2,53.8,93.0,2.6,7.4,24.5,39.4,210.0,109.0,MIN,119,0,1,240.0,240.0,34.0,88.0,0.386,10.0,37.0,0.27,19.0,27.0,0.704,11.0,24.0,35.0,24.0,4.0,4.0,13.0,18.0,97.0,,0.486,0.443,0.42,0.307,23.4,80.0,45.5,70.6,4.1,8.5,11.5,100.0,99.8,122.5,,,6.0,16.0,1.0,3.0,9.0,0.667,8.0,10.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,5.0,5.0,18.0,5.0,1.0,1.0,1.0,3.333,10.4,69.1,26.9,44.8,5.0,44.1,23.8,36.7,200.0,129.0,MEM,97,1,2024,2023-11-26,True
1029,240.0,240.0,34.0,88.0,0.386,10.0,37.0,0.27,19.0,27.0,0.704,11.0,24.0,35.0,24.0,4.0,4.0,13.0,18.0,97.0,,0.486,0.443,0.42,0.307,23.4,80.0,45.5,70.6,4.1,8.5,11.5,100.0,99.8,122.5,,,6.0,16.0,1.0,3.0,9.0,0.667,8.0,10.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,5.0,5.0,18.0,5.0,1.0,1.0,1.0,3.333,10.4,69.1,26.9,44.8,5.0,44.1,23.8,36.7,200.0,129.0,MEM,97,1,0,240.0,240.0,43.0,81.0,0.531,15.0,34.0,0.441,18.0,23.0,0.783,6.0,36.0,42.0,30.0,5.0,5.0,14.0,26.0,119.0,,0.653,0.623,0.42,0.284,20.0,76.6,54.5,69.8,5.1,9.8,13.3,100.0,122.5,99.8,,,8.0,14.0,1.0,6.0,9.0,1.0,7.0,7.0,1.0,2.0,8.0,8.0,10.0,1.0,2.0,4.0,5.0,24.0,23.0,1.0,1.0,1.0,0.571,18.0,88.2,53.8,93.0,2.6,7.4,24.5,39.4,210.0,109.0,MIN,119,0,2024,2023-11-26,False
1030,240.0,240.0,32.0,74.0,0.432,12.0,32.0,0.375,19.0,20.0,0.95,6.0,40.0,46.0,22.0,7.0,5.0,18.0,27.0,95.0,,0.574,0.514,0.432,0.27,15.0,71.4,47.9,68.8,7.3,8.1,17.9,100.0,99.0,92.7,,,9.0,22.0,1.0,6.0,15.0,0.75,6.0,6.0,1.0,2.0,10.0,10.0,5.0,2.0,2.0,5.0,6.0,30.0,10.0,1.064,1.0,1.0,2.0,18.8,30.4,19.6,34.9,4.4,4.5,33.3,38.4,228.0,100.0,CLE,95,0,1,240.0,240.0,32.0,92.0,0.348,5.0,30.0,0.167,20.0,30.0,0.667,16.0,34.0,50.0,18.0,10.0,3.0,13.0,16.0,89.0,,0.423,0.375,0.326,0.326,28.6,85.0,52.1,56.3,10.4,7.1,11.0,100.0,92.7,99.0,,,8.0,23.0,0.5,3.0,7.0,0.429,8.0,9.0,0.889,8.0,8.0,16.0,4.0,3.0,2.0,3.0,4.0,24.0,1.0,0.656,0.65,0.857,2.667,21.4,30.1,24.9,34.8,10.7,7.1,50.0,29.4,114.0,107.0,NYK,89,1,2024,2023-11-01,True
